Indicator Name	Indicator Code	Country Name	Country Code	2000	2010
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Egypt, Arab Rep."	EGY	16.74074262	13.98981905
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	El Salvador	SLV	10.48007893	12.55223979
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Equatorial Guinea	GNQ	9.907873299	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Eritrea	ERI	15.09513817	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Estonia	EST	4.819153452	3.536065717
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Ethiopia	ETH	49.87712172	46.72930607
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Euro area	EMU	2.415300421	1.544056014
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Europe & Central Asia (all income levels)	ECS	2.819287691	1.94425258
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Europe & Central Asia (developing only)	ECA	10.70414112	7.575773759
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	European Union	EUU	2.30731481	1.483662918
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Faeroe Islands	FRO		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Fiji	FJI	17.06107252	12.11753066
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Finland	FIN	3.497147224	2.911354991
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	France	FRA	2.840117248	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	French Polynesia	PYF	4.705882321	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Gabon	GAB	6.213624522	4.078233423
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Gambia, The"	GMB		28.95275068
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Georgia	GEO	21.9334932	8.381400664
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Germany	DEU	1.273975281	0.870953175
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Ghana	GHA	39.41371832	29.75408514
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Greece	GRC		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Greenland	GRL		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Grenada	GRD	5.986054	5.194505296
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Guam	GUM		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Guatemala	GTM		38.69430566
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Guinea	GIN	22.37536701	22.04438806
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Guinea-Bissau	GNB	56.43836848	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Guyana	GUY	31.08820789	21.03301889
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Haiti	HTI		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Heavily indebted poor countries (HIPC)	HPC	30.87456334	25.89061211
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	High income	HIC	1.781924057	1.31147071
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	High income: nonOECD	NOC	1.995425364	1.266838086
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	High income: OECD	OEC	1.773484827	1.313278623
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Honduras	HND	15.87896035	12.51791048
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Hong Kong SAR, China"	HKG	0.089414899	0.055470614
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Hungary	HUN	5.53758639	3.526911278
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Iceland	ISL	9.053514939	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	India	IND	23.12309768	17.74227913
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Indonesia	IDN	15.60197123	15.31086606
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Iran, Islamic Rep."	IRN	13.72451564	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Iraq	IRQ	5.362924958	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Ireland	IRL	3.131168462	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Isle of Man	IMY		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Israel	ISR		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Italy	ITA	2.778708808	1.894556912
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Jamaica	JAM	7.039907281	6.289431041
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Japan	JPN	1.502915658	1.158797657
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Jordan	JOR	2.345836007	3.416266213
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Kazakhstan	KAZ	8.687818554	4.826025783
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Kenya	KEN	32.36397421	25.11130142
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Kiribati	KIR	22.4923021	25.27983831
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Korea, Dem. Rep."	PRK		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Korea, Rep."	KOR	4.630806148	2.640785318
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Kosovo	KSV		12
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Kuwait	KWT	0.355229041	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Kyrgyz Republic	KGZ	36.74896846	19.44481662
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Lao PDR	LAO	45.16643428	32.74641392
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Latin America & Caribbean (all income levels)	LCN	5.464406925	6.177273792
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Latin America & Caribbean (developing only)	LAC	5.588292119	6.327235939
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Latvia	LVA	4.604133844	4.137770783
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Least developed countries: UN classification	LDC	32.40057664	24.01648586
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Lebanon	LBN	7.110312801	5.576149833
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Lesotho	LSO	12.3352634	8.625456536
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Liberia	LBR	76.0738443	57.30187522
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Libya	LBY		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Liechtenstein	LIE		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Lithuania	LTU	6.349457413	3.50621021
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Low & middle income	LMY	12.03021173	9.813308009
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Low income	LIC	34.00756951	25.7210859
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Lower middle income	LMC	20.09558011	17.11777566
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Luxembourg	LUX	0.684463743	0.296861513
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Macao SAR, China"	MAC	0	0
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Macedonia, FYR"	MKD	12.04489599	11.27022469
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Madagascar	MDG	29.20998685	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Malawi	MWI	39.53955418	30.14862836
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Malaysia	MYS	8.599021888	10.3909025
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Maldives	MDV	8.760953161	5.587850008
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Mali	MLI	41.56936179	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Malta	MLT	2.346099291	1.918756675
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Marshall Islands	MHL		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Mauritania	MRT	36.6765304	17.14623689
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Mauritius	MUS	6.965765276	3.65397761
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Mexico	MEX	4.168293097	3.911172335
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Micronesia, Fed. Sts."	FSM		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Middle East & North Africa (all income levels)	MEA	8.812749905	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Middle East & North Africa (developing only)	MNA	12.56071798	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Middle income	MIC	11.38330857	9.41743205
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Moldova	MDA	29.0293824	96.57695057
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Monaco	MCO		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Mongolia	MNG	30.87545764	16.22147525
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Montenegro	MNE	12.45553221	9.256786294
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Morocco	MAR	14.94414646	15.37879019
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Mozambique	MOZ	24.00979571	31.85200415
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Myanmar	MMR	57.23865363	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Namibia	NAM	11.82399611	7.502314204
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Nepal	NPL	40.81953519	36.52847708
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Netherlands	NLD	2.643171806	1.958850271
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	New Caledonia	NCL		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	New Zealand	NZL	8.78009092	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Nicaragua	NIC	19.45969191	18.96627054
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Niger	NER	37.83973758	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Nigeria	NGA		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	North America	NAC	1.260834777	1.182975547
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Northern Mariana Islands	MNP		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Norway	NOR	2.096535991	1.61126574
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	OECD members	OED	1.908010749	1.448654102
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Oman	OMN	1.955160224	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Pakistan	PAK	25.92936031	21.18240407
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Palau	PLW	3.917600533	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Panama	PAN	7.236330715	4.535384475
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Papua New Guinea	PNG	35.77192679	35.79184164
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Paraguay	PRY	17.01500838	22.27841672
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Peru	PER	8.499160947	6.777848054
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Philippines	PHL	13.96678221	12.31432783
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Poland	POL	4.957839039	3.53731105
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Portugal	PRT	3.647199517	2.435787895
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Puerto Rico	PRI	0.85751145	0.574690553
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Qatar	QAT		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Romania	ROM	12.51389704	7.143339125
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Russian Federation	RUS	6.434521622	3.999671085
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Rwanda	RWA	37.1867109	32.24266489
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Samoa	WSM	16.84075851	9.722925101
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	San Marino	SMR		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sao Tome and Principe	STP	12.1058345	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Saudi Arabia	SAU	4.949077135	2.485462623
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Senegal	SEN	19.14190174	17.40035229
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Serbia	SRB	19.92699154	33.95510446
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Seychelles	SYC	3	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sierra Leone	SLE	58.36216095	48.96579772
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Singapore	SGP	0.100431392	0.034911062
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Slovak Republic	SVK	4.474773304	3.861012407
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Slovenia	SVN	3.295756829	2.457258497
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Solomon Islands	SLB	34.67779979	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Somalia	SOM		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	South Africa	ZAF	3.274923749	2.478327176
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	South Asia	SAS	23.68618855	18.26387186
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Spain	ESP	4.386251356	2.721109743
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sri Lanka	LKA	19.89995192	12.81043321
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	St. Kitts and Nevis	KNA	1.75789954	1.633106999
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	St. Lucia	LCA	6.008562258	3.497377251
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	St. Vincent and the Grenadines	VCT	8.544122459	7.229843689
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sub-Saharan Africa (all income levels)	SSF	16.33819329	12.29528043
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sub-Saharan Africa (developing only)	SSA	16.34561905	12.29528043
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sudan	SDN	42.17040809	24.92665082
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Suriname	SUR	11.16406799	10.91171431
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Swaziland	SWZ	12.20090462	7.970969272
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Sweden	SWE	2.064239898	1.829633641
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Switzerland	CHE		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Syrian Arab Republic	SYR	23.75023709	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Tajikistan	TJK	27.42246936	21.34009623
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Tanzania	TZA	33.48265835	28.13127663
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Thailand	THA	9.023141829	12.38821549
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Timor-Leste	TMP	25.77482606	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Togo	TGO	35.14112169	30.8412936
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Tonga	TON	22.8280015	18.63935853
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Trinidad and Tobago	TTO	1.412957799	0.683640367
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Tunisia	TUN	11.33388235	8.005144006
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Turkey	TUR	11.31228838	9.648980354
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Turkmenistan	TKM	24.36762575	14.54882621
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Turks and Caicos Islands	TCA		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Tuvalu	TUV	17.92218669	21.87838629
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Uganda	UGA	29.38455705	24.24898299
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Ukraine	UKR	17.08280767	8.273002915
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	United Arab Emirates	ARE	2.262650093	0.877310143
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	United Kingdom	GBR	0.988589279	0.722786452
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	United States	USA	1.190978876	1.18307047
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Upper middle income	UMC	8.929343854	7.321409034
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Uruguay	URY	6.962935961	9.470537052
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Uzbekistan	UZB	34.35904837	19.52940302
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Vanuatu	VUT	22.96413023	
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Venezuela, RB"	VEN	4.210018277	5.791329904
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Vietnam	VNM	24.5345833	20.57873285
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Virgin Islands (U.S.)	VIR		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	West Bank and Gaza	WBG		
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	World	WLD	3.533827781	2.840173132
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	"Yemen, Rep."	YEM	13.76784717	7.700268672
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Zambia	ZMB	22.16444351	20.44841799
"Agriculture, value added (% of GDP)"	NV.AGR.TOTL.ZS	Zimbabwe	ZWE	18.26159706	17.77356876
CO2 emissions (metric tons per capita)	EN.ATM.CO2E.PC	Afghanistan	AFG	0.030098129	
CO2 emissions (metric tons per capita)	EN.ATM.CO2E.PC	Albania	ALB	0.983642462	
CO2 emissions (metric tons per capita)	EN.ATM.CO2E.PC	Algeria	DZA	2.879789454	
CO2 emissions (metric tons per capita)	EN.ATM.CO2E.PC	American Samoa	ASM		
CO2 emissions (metric tons per capita)	EN.ATM.CO2E.PC	Andorra	ADO	8.113082898	
CO2 emissions (metric tons per capita)	EN.ATM.CO2E.PC	Angola	AGO	0.68514135	
